"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","2986","13","2986","0","ravens","poldrack-text","0","2987","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","63683","","","","ravens","poldrack-instructions","1","66671","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":26227},{""page_index"":1,""viewing_time"":27776},{""page_index"":2,""viewing_time"":9680}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","3019","13","3019","0","ravens","poldrack-text","2","70692","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","21781","","","","ravens","poldrack-survey-multi-choice","3","92475","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","21783","","","","ravens","poldrack-survey-multi-choice","3","92476","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":21781}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","3078","13","3078","0","ravens","poldrack-text","4","96556","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","4847","13","4847","0","ravens","poldrack-text","5","101404","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","68905","","","","ravens","poldrack-survey-multi-choice","6","170310","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","68906","","","","ravens","poldrack-survey-multi-choice","6","170311","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":68905}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1816","13","1816","0","ravens","poldrack-text","7","173127","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","3735","13","3735","0","ravens","poldrack-text","8","176862","0.0-5.0","true","0","","","","","","","","","","",""
"","21916","","","","ravens","poldrack-survey-multi-choice","9","1515301","0.0-6.0","","","","","","1","1","0","<div><img src = ""images/top_1.jpg""</img></div><div><img src = ""images/bottom_1.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
