"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","3219","13","3219","0","ravens","poldrack-text","0","3220","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","111483","","","","ravens","poldrack-instructions","1","114704","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":33408},{""page_index"":1,""viewing_time"":71442},{""page_index"":2,""viewing_time"":6633}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","3234","13","3234","0","ravens","poldrack-text","2","118940","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","24459","","","","ravens","poldrack-survey-multi-choice","3","143403","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","24461","","","","ravens","poldrack-survey-multi-choice","3","143403","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":24459}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","2463","13","2463","0","ravens","poldrack-text","4","146867","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","2481","13","2481","0","ravens","poldrack-text","5","149348","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","21124","","","","ravens","poldrack-survey-multi-choice","6","170472","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","21125","","","","ravens","poldrack-survey-multi-choice","6","170473","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":21124}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1337","13","1337","0","ravens","poldrack-text","7","172812","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","2744","13","2744","0","ravens","poldrack-text","8","175556","0.0-5.0","true","0","","","","","","","","","","",""
"","11149","","","","ravens","poldrack-survey-multi-choice","9","708350","0.0-6.0","","","","","","1","1","0","<div><img src = ""images/top_1.jpg""</img></div><div><img src = ""images/bottom_1.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
