"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","1182","13","1182","0","ravens","poldrack-text","0","1184","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","48820","","","","ravens","poldrack-instructions","1","50004","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":31479},{""page_index"":1,""viewing_time"":15703},{""page_index"":2,""viewing_time"":1638}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","1777","13","1777","0","ravens","poldrack-text","2","52783","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","15553","","","","ravens","poldrack-survey-multi-choice","3","68338","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","F","0","1,8","1"
"","15555","","","","ravens","poldrack-survey-multi-choice","3","68339","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":15553}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","2307","13","2307","0","ravens","poldrack-text","4","71647","0.0-1.1-0.1","true","0","","practice","feedback","","","","","","","",""
"","8840","","","","ravens","poldrack-survey-multi-choice","5","80487","0.0-1.1-1.1","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","H","0","1,8","1"
"","8841","","","","ravens","poldrack-survey-multi-choice","5","80488","0.0-1.1-1.1","true","0","[{""page_index"":0,""viewing_time"":8840}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1645","13","1645","0","ravens","poldrack-text","6","83135","0.0-1.2-0.2","true","0","","practice","feedback","","","","","","","",""
"","2920","","","","ravens","poldrack-survey-multi-choice","7","86055","0.0-1.2-1.2","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","G","0","1,8","1"
"","2921","","","","ravens","poldrack-survey-multi-choice","7","86056","0.0-1.2-1.2","true","0","[{""page_index"":0,""viewing_time"":2920}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1607","13","1607","0","ravens","poldrack-text","8","88663","0.0-1.3-0.3","true","0","","practice","feedback","","","","","","","",""
"","9296","","","","ravens","poldrack-survey-multi-choice","9","97959","0.0-1.3-1.3","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","9297","","","","ravens","poldrack-survey-multi-choice","9","97960","0.0-1.3-1.3","true","0","[{""page_index"":0,""viewing_time"":9296}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","2206","13","2206","0","ravens","poldrack-text","10","101167","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","6503","13","6503","0","ravens","poldrack-text","11","107671","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","13055","","","","ravens","poldrack-survey-multi-choice","12","120727","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","C","0","1,8","1"
"","13056","","","","ravens","poldrack-survey-multi-choice","12","120727","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":13055}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1422","13","1422","0","ravens","poldrack-text","13","123151","0.0-3.1-0.1","true","0","","practice","feedback","","","","","","","",""
"","5223","","","","ravens","poldrack-survey-multi-choice","14","128375","0.0-3.1-1.1","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","A","0","1,8","1"
"","5224","","","","ravens","poldrack-survey-multi-choice","14","128375","0.0-3.1-1.1","true","0","[{""page_index"":0,""viewing_time"":5223}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1349","13","1349","0","ravens","poldrack-text","15","130727","0.0-3.2-0.2","true","0","","practice","feedback","","","","","","","",""
"","2544","","","","ravens","poldrack-survey-multi-choice","16","133271","0.0-3.2-1.2","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","H","0","1,8","1"
"","2544","","","","ravens","poldrack-survey-multi-choice","16","133271","0.0-3.2-1.2","true","0","[{""page_index"":0,""viewing_time"":2544}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1726","13","1726","0","ravens","poldrack-text","17","135998","0.0-3.3-0.3","true","0","","practice","feedback","","","","","","","",""
"","7231","","","","ravens","poldrack-survey-multi-choice","18","143230","0.0-3.3-1.3","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","E","0","1,8","1"
"","7232","","","","ravens","poldrack-survey-multi-choice","18","143231","0.0-3.3-1.3","true","0","[{""page_index"":0,""viewing_time"":7231}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1599","13","1599","0","ravens","poldrack-text","19","145830","0.0-3.4-0.4","true","0","","practice","feedback","","","","","","","",""
"","9665","","","","ravens","poldrack-survey-multi-choice","20","155495","0.0-3.4-1.4","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","9665","","","","ravens","poldrack-survey-multi-choice","20","155495","0.0-3.4-1.4","true","0","[{""page_index"":0,""viewing_time"":9665}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1295","13","1295","0","ravens","poldrack-text","21","157791","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","4080","13","4080","0","ravens","poldrack-text","22","161871","0.0-5.0","true","0","","","","","","","","","","",""
