"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","1067","13","1067","0","ravens","poldrack-text","0","1068","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","75450","","","","ravens","poldrack-instructions","1","76519","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":39609},{""page_index"":1,""viewing_time"":30369},{""page_index"":2,""viewing_time"":5472}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","2562","13","2562","0","ravens","poldrack-text","2","80083","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","17750","","","","ravens","poldrack-survey-multi-choice","3","97835","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","H","0","1,8","1"
"","17751","","","","ravens","poldrack-survey-multi-choice","3","97835","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":17750}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","4069","13","4069","0","ravens","poldrack-text","4","102907","0.0-1.1-0.1","true","0","","practice","feedback","","","","","","","",""
"","12508","","","","ravens","poldrack-survey-multi-choice","5","115415","0.0-1.1-1.1","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","12509","","","","ravens","poldrack-survey-multi-choice","5","115416","0.0-1.1-1.1","true","0","[{""page_index"":0,""viewing_time"":12508}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1810","13","1810","0","ravens","poldrack-text","6","118227","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","4223","13","4223","0","ravens","poldrack-text","7","122451","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","17990","","","","ravens","poldrack-survey-multi-choice","8","140442","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","17991","","","","ravens","poldrack-survey-multi-choice","8","140442","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":17990}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1441","13","1441","0","ravens","poldrack-text","9","142884","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","1617","13","1617","0","ravens","poldrack-text","10","144501","0.0-5.0","true","0","","","","","","","","","","",""
"","15460","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","1","0","<div><img src = ""images/top_1.jpg""</img></div><div><img src = ""images/bottom_1.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","23519","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","2","1","<div><img src = ""images/top_2.jpg""</img></div><div><img src = ""images/bottom_2.jpg"" id=""bottom_img""</img></div>","E","1","1,8","1"
"","88435","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","3","2","<div><img src = ""images/top_3.jpg""</img></div><div><img src = ""images/bottom_3.jpg"" id=""bottom_img""</img></div>","G","1","1,8","1"
"","55535","","","","ravens","poldrack-survey-multi-choice","11","925623","0.0-6.0","","","","","","1","4","3","<div><img src = ""images/top_4.jpg""</img></div><div><img src = ""images/bottom_4.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
