"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","1285","13","1285","0","ravens","poldrack-text","0","1286","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","56584","","","","ravens","poldrack-instructions","1","57871","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":1240},{""page_index"":1,""viewing_time"":51496},{""page_index"":2,""viewing_time"":3848}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","1599","13","1599","0","ravens","poldrack-text","2","60471","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","22314","","","","ravens","poldrack-survey-multi-choice","3","82787","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","22316","","","","ravens","poldrack-survey-multi-choice","3","82788","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":22314}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1578","13","1578","0","ravens","poldrack-text","4","85369","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","3424","13","3424","0","ravens","poldrack-text","5","88793","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","18919","","","","ravens","poldrack-survey-multi-choice","6","107713","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","E","0","1,8","1"
"","18920","","","","ravens","poldrack-survey-multi-choice","6","107713","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":18919}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1574","13","1574","0","ravens","poldrack-text","7","110289","0.0-3.1-0.1","true","0","","practice","feedback","","","","","","","",""
"","13648","","","","ravens","poldrack-survey-multi-choice","8","123937","0.0-3.1-1.1","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","G","0","1,8","1"
"","13649","","","","ravens","poldrack-survey-multi-choice","8","123938","0.0-3.1-1.1","true","0","[{""page_index"":0,""viewing_time"":13648}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1805","13","1805","0","ravens","poldrack-text","9","126744","0.0-3.2-0.2","true","0","","practice","feedback","","","","","","","",""
"","17122","","","","ravens","poldrack-survey-multi-choice","10","143866","0.0-3.2-1.2","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","A","0","1,8","1"
"","17123","","","","ravens","poldrack-survey-multi-choice","10","143867","0.0-3.2-1.2","true","0","[{""page_index"":0,""viewing_time"":17122}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1182","13","1182","0","ravens","poldrack-text","11","146050","0.0-3.3-0.3","true","0","","practice","feedback","","","","","","","",""
"","5167","","","","ravens","poldrack-survey-multi-choice","12","151217","0.0-3.3-1.3","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","5167","","","","ravens","poldrack-survey-multi-choice","12","151218","0.0-3.3-1.3","true","0","[{""page_index"":0,""viewing_time"":5167}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1678","13","1678","0","ravens","poldrack-text","13","153898","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","2366","13","2366","0","ravens","poldrack-text","14","156265","0.0-5.0","true","0","","","","","","","","","","",""
"","19824","","","","ravens","poldrack-survey-multi-choice","15","564982","0.0-6.0","","","","","","1","1","0","<div><img src = ""images/top_1.jpg""</img></div><div><img src = ""images/bottom_1.jpg"" id=""bottom_img""</img></div>","F","0","1,8","1"
