"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","1222","13","1222","0","ravens","poldrack-text","0","1223","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","33254","","","","ravens","poldrack-instructions","1","34478","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":14974},{""page_index"":1,""viewing_time"":13920},{""page_index"":2,""viewing_time"":4359}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","2135","13","2135","0","ravens","poldrack-text","2","37615","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","19472","","","","ravens","poldrack-survey-multi-choice","3","57089","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","19475","","","","ravens","poldrack-survey-multi-choice","3","57091","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":19472}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1874","13","1874","0","ravens","poldrack-text","4","59967","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","5824","13","5824","0","ravens","poldrack-text","5","65792","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","17383","","","","ravens","poldrack-survey-multi-choice","6","83176","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","17384","","","","ravens","poldrack-survey-multi-choice","6","83176","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":17383}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1646","13","1646","0","ravens","poldrack-text","7","85823","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","2208","13","2208","0","ravens","poldrack-text","8","88031","0.0-5.0","true","0","","","","","","","","","","",""
"","10216","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","1","0","<div><img src = ""images/top_1.jpg""</img></div><div><img src = ""images/bottom_1.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","18088","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","2","1","<div><img src = ""images/top_2.jpg""</img></div><div><img src = ""images/bottom_2.jpg"" id=""bottom_img""</img></div>","E","1","1,8","1"
"","22969","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","3","2","<div><img src = ""images/top_3.jpg""</img></div><div><img src = ""images/bottom_3.jpg"" id=""bottom_img""</img></div>","G","1","1,8","1"
"","26319","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","4","3","<div><img src = ""images/top_4.jpg""</img></div><div><img src = ""images/bottom_4.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","18544","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","5","4","<div><img src = ""images/top_5.jpg""</img></div><div><img src = ""images/bottom_5.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","35922","","","","ravens","poldrack-survey-multi-choice","9","488317","0.0-6.0","","","","","","1","6","5","<div><img src = ""images/top_6.jpg""</img></div><div><img src = ""images/bottom_6.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
