"text","rt","key_press","block_duration","timing_post_trial","exp_id","trial_type","trial_index","time_elapsed","internal_node_id","full_screen","focus_shifts","view_history","exp_stage","trial_id","qnum","page_num","trial_num","stim_question","stim_response","score_response","response_range","times_viewed"
"<div class = centerbox><p class = center-block-text>Welcome to this survey.<br><br> Press <strong>enter</strong> to begin.</p></div>","1090","13","1090","0","ravens","poldrack-text","0","1092","0.0-0.0-0.0","true","0","","","","","","","","","","",""
"","64916","","","","ravens","poldrack-instructions","1","66010","0.0-0.0-1.0","true","0","[{""page_index"":0,""viewing_time"":20273},{""page_index"":1,""viewing_time"":39459},{""page_index"":2,""viewing_time"":5184}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>Starting with first example trial.  Press <strong> Enter </strong> to continue.</p></div>","2080","13","2080","0","ravens","poldrack-text","2","69093","0.0-1.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","27869","","","","ravens","poldrack-survey-multi-choice","3","96964","0.0-1.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","B","0","1,8","1"
"","27871","","","","ravens","poldrack-survey-multi-choice","3","96965","0.0-1.0-1.0","true","0","[{""page_index"":0,""viewing_time"":27869}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1671","13","1671","0","ravens","poldrack-text","4","99637","0.0-1.1-0.1","true","0","","practice","feedback","","","","","","","",""
"","10443","","","","ravens","poldrack-survey-multi-choice","5","110081","0.0-1.1-1.1","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","E","0","1,8","1"
"","10445","","","","ravens","poldrack-survey-multi-choice","5","110082","0.0-1.1-1.1","true","0","[{""page_index"":0,""viewing_time"":10443}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is incorrect. Please press <strong>Enter</strong> to try again.</p></div>","1282","13","1282","0","ravens","poldrack-text","6","112365","0.0-1.2-0.2","true","0","","practice","feedback","","","","","","","",""
"","23062","","","","ravens","poldrack-survey-multi-choice","7","135427","0.0-1.2-1.2","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_1.jpg""</img></div><div><img src = ""images/practice/practice_bottom_1.jpg"" id=""bottom_img""</img></div>","C","1","1,8","1"
"","23063","","","","ravens","poldrack-survey-multi-choice","7","135428","0.0-1.2-1.2","true","0","[{""page_index"":0,""viewing_time"":23062}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1538","13","1538","0","ravens","poldrack-text","8","137967","0.0-2.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","3711","13","3711","0","ravens","poldrack-text","9","141679","0.0-3.0-0.0","true","0","","practice","feedback","","","","","","","",""
"","15379","","","","ravens","poldrack-survey-multi-choice","10","157059","0.0-3.0-1.0","","","","","","1","1","0","<div><img src = ""images/practice/practice_top_2.jpg""</img></div><div><img src = ""images/practice/practice_bottom_2.jpg"" id=""bottom_img""</img></div>","F","1","1,8","1"
"","15380","","","","ravens","poldrack-survey-multi-choice","10","157059","0.0-3.0-1.0","true","0","[{""page_index"":0,""viewing_time"":15379}]","","","","","","","","","",""
"<div class = centerbox><p class = center-block-text>That is correct. Please press <strong>Enter</strong> to continue.</p></div>","1210","13","1210","0","ravens","poldrack-text","11","159271","0.0-4.0","true","0","","practice","feedback","","","","","","","",""
"<div class = centerbox><p class = center-block-text>You are now ready to begin the test trials.<br><br>Press <strong> Enter </strong> to continue.</p></div>","1487","13","1487","0","ravens","poldrack-text","12","160759","0.0-5.0","true","0","","","","","","","","","","",""
"","13813","","","","ravens","poldrack-survey-multi-choice","13","692717","0.0-6.0","","","","","","1","1","0","<div><img src = ""images/top_1.jpg""</img></div><div><img src = ""images/bottom_1.jpg"" id=""bottom_img""</img></div>","B","1","1,8","1"
"","54274","","","","ravens","poldrack-survey-multi-choice","13","692717","0.0-6.0","","","","","","1","2","1","<div><img src = ""images/top_2.jpg""</img></div><div><img src = ""images/bottom_2.jpg"" id=""bottom_img""</img></div>","E","1","1,8","1"
